"t","s","i","r","place","betap","gammap","M1","M2","M3"
21.5,7.691479e-37,1912.076,2016090,2,1.675042e-05,0.33333,42,0,26
21.5,4486251,13138627,45181210,3,1.94698e-08,0.33333,23,35,0
21.55,19797837,1144116,1257968,1,3.033288e-08,0.33333,0,7,14
21.55,7.679272e-37,1880.869,2016122,2,1.675042e-05,0.33333,19,0,32
21.55,4429583,12977663,45398842,3,1.94698e-08,0.33333,28,17,0
21.6,19763283,1159475,1277164,1,3.033288e-08,0.33333,0,23,9
21.6,7.667289e-37,1848.442,2016153,2,1.675042e-05,0.33333,20,0,9
21.6,4374314,12817973,45613802,3,1.94698e-08,0.33333,43,16,0
21.65,19728328,1174978,1296618,1,3.033288e-08,0.33333,0,35,13
21.65,7.655525e-37,1818.386,2016183,2,1.675042e-05,0.33333,3,0,23
21.65,4320403,12659572,45826110,3,1.94698e-08,0.33333,19,8,0
21.7,19692970,1190622,1316331,1,3.033288e-08,0.33333,0,12,6
21.7,7.643969e-37,1789.174,2016213,2,1.675042e-05,0.33333,29,0,25
21.7,4267813,12502484,46035790,3,1.94698e-08,0.33333,12,15,0
21.75,19657207,1206412,1336306,1,3.033288e-08,0.33333,0,29,19
21.75,7.632623e-37,1758.263,2016243,2,1.675042e-05,0.33333,6,0,24
21.75,4216504,12346720,46242863,3,1.94698e-08,0.33333,16,21,0
21.8,19621036,1222342,1356545,1,3.033288e-08,0.33333,0,31,22
21.8,7.621481e-37,1730.194,2016272,2,1.675042e-05,0.33333,19,0,33
21.8,4166441,12192295,46447351,3,1.94698e-08,0.33333,21,18,0
21.85,19584457,1238414,1377051,1,3.033288e-08,0.33333,0,6,13
21.85,7.610537e-37,1701.448,2016300,2,1.675042e-05,0.33333,27,0,32
21.85,4117589,12039223,46649276,3,1.94698e-08,0.33333,16,24,0
21.9,19547467,1254630,1397826,1,3.033288e-08,0.33333,0,32,27
21.9,7.599794e-37,1671.888,2016329,2,1.675042e-05,0.33333,13,0,36
21.9,4069913,11887513,46848662,3,1.94698e-08,0.33333,11,11,0
21.95,19510065,1270984,1418872,1,3.033288e-08,0.33333,0,38,23
21.95,7.589249e-37,1643.957,2016356,2,1.675042e-05,0.33333,20,0,25
21.95,4023381,11737179,47045531,3,1.94698e-08,0.33333,30,28,0
22,19472250,1287478,1440192,1,3.033288e-08,0.33333,0,23,15
22,7.57889e-37,1617.826,2016383,2,1.675042e-05,0.33333,8,0,13
22,3977960,11588225,47239905,3,1.94698e-08,0.33333,28,28,0
22.05,19434020,1304112,1461788,1,3.033288e-08,0.33333,0,18,8
22.05,7.568708e-37,1592.573,2016410,2,1.675042e-05,0.33333,17,0,18
22.05,3933620,11440660,47431809,3,1.94698e-08,0.33333,15,13,0
22.1,19395374,1320884,1483663,1,3.033288e-08,0.33333,0,26,20
22.1,7.558704e-37,1566.052,2016436,2,1.675042e-05,0.33333,6,0,33
22.1,3890330,11294494,47621264,3,1.94698e-08,0.33333,24,15,0
22.15,19356310,1337792,1505818,1,3.033288e-08,0.33333,0,19,16
22.15,7.548878e-37,1540.267,2016462,2,1.675042e-05,0.33333,24,0,7
22.15,3848061,11149732,47808296,3,1.94698e-08,0.33333,22,14,0
22.2,19316827,1354837,1528256,1,3.033288e-08,0.33333,0,22,16
22.2,7.539226e-37,1514.908,2016488,2,1.675042e-05,0.33333,19,0,29
22.2,3806786,11006377,47992926,3,1.94698e-08,0.33333,30,36,0
22.25,19276925,1372017,1550980,1,3.033288e-08,0.33333,0,7,14
22.25,7.529744e-37,1490.365,2016513,2,1.675042e-05,0.33333,23,0,13
22.25,3766476,10864432,48175179,3,1.94698e-08,0.33333,11,13,0
22.3,19236602,1389330,1573991,1,3.033288e-08,0.33333,0,26,4
22.3,7.520432e-37,1464.939,2016538,2,1.675042e-05,0.33333,5,0,10
22.3,3727105,10723904,48355078,3,1.94698e-08,0.33333,11,21,0
22.35,19195857,1406773,1597291,1,3.033288e-08,0.33333,0,1,6
22.35,7.511282e-37,1442.312,2016562,2,1.675042e-05,0.33333,7,0,9
22.35,3688648,10584791,48532647,3,1.94698e-08,0.33333,26,9,0
22.4,19154690,1424349,1620883,1,3.033288e-08,0.33333,0,4,30
22.4,7.50229e-37,1418.176,2016586,2,1.675042e-05,0.33333,3,0,25
22.4,3651080,10447097,48707909,3,1.94698e-08,0.33333,6,8,0
22.45,19113100,1442052,1644769,1,3.033288e-08,0.33333,0,29,23
22.45,7.493461e-37,1393.942,2016609,2,1.675042e-05,0.33333,24,0,3
22.45,3614376,10310823,48880888,3,1.94698e-08,0.33333,36,15,0
22.5,19071086,1459884,1668952,1,3.033288e-08,0.33333,0,18,12
22.5,7.484787e-37,1371.745,2016632,2,1.675042e-05,0.33333,28,0,14
22.5,3578514,10175965,49051607,3,1.94698e-08,0.33333,16,3,0
22.55,19028648,1477842,1693432,1,3.033288e-08,0.33333,0,24,13
22.55,7.476268e-37,1348.031,2016655,2,1.675042e-05,0.33333,18,0,25
22.55,3543470,10042525,49220091,3,1.94698e-08,0.33333,16,6,0
22.6,18985786,1495923,1718213,1,3.033288e-08,0.33333,0,17,6
22.6,7.467904e-37,1325.106,2016677,2,1.675042e-05,0.33333,22,0,19
22.6,3509223,9910502,49386363,3,1.94698e-08,0.33333,12,11,0
22.65,18942499,1514127,1743297,1,3.033288e-08,0.33333,0,15,14
22.65,7.459691e-37,1302.56,2016699,2,1.675042e-05,0.33333,29,0,7
22.65,3475751,9779891,49550446,3,1.94698e-08,0.33333,26,7,0
22.7,18898787,1532453,1768685,1,3.033288e-08,0.33333,0,30,33
22.7,7.451627e-37,1280.336,2016720,2,1.675042e-05,0.33333,5,0,36
22.7,3443033,9650690,49712364,3,1.94698e-08,0.33333,19,14,0
22.75,18854650,1550893,1794379,1,3.033288e-08,0.33333,0,23,22
22.75,7.443707e-37,1259.323,2016742,2,1.675042e-05,0.33333,14,0,17
22.75,3411051,9522898,49872140,3,1.94698e-08,0.33333,12,31,0
22.8,18810089,1569451,1820381,1,3.033288e-08,0.33333,0,20,28
22.8,7.435921e-37,1239.649,2016762,2,1.675042e-05,0.33333,28,0,32
22.8,3379783,9396507,50029798,3,1.94698e-08,0.33333,19,22,0
22.85,18765103,1588124,1846694,1,3.033288e-08,0.33333,0,12,11
22.85,7.428272e-37,1218.267,2016783,2,1.675042e-05,0.33333,16,0,25
22.85,3349212,9271516,50185362,3,1.94698e-08,0.33333,8,23,0
22.9,18719693,1606909,1873319,1,3.033288e-08,0.33333,0,26,31
22.9,7.42076e-37,1197.833,2016803,2,1.675042e-05,0.33333,8,0,5
22.9,3319319,9147917,50338853,3,1.94698e-08,0.33333,14,17,0
22.95,18673859,1625803,1900258,1,3.033288e-08,0.33333,0,8,7
22.95,7.413376e-37,1179.523,2016823,2,1.675042e-05,0.33333,12,0,21
22.95,3290086,9025707,50490297,3,1.94698e-08,0.33333,14,8,0
23,18627603,1644805,1927512,1,3.033288e-08,0.33333,0,25,16
23,7.406119e-37,1159.184,2016842,2,1.675042e-05,0.33333,26,0,10
23,3261497,8904878,50639715,3,1.94698e-08,0.33333,17,18,0
23.05,18580923,1663912,1955084,1,3.033288e-08,0.33333,0,2,18
23.05,7.398991e-37,1140.372,2016861,2,1.675042e-05,0.33333,23,0,13
23.05,3233534,8785425,50787131,3,1.94698e-08,0.33333,10,10,0
23.1,18533823,1683122,1982976,1,3.033288e-08,0.33333,0,16,17
23.1,7.39199e-37,1120.333,2016880,2,1.675042e-05,0.33333,1,0,29
23.1,3206182,8667341,50932567,3,1.94698e-08,0.33333,12,27,0
23.15,18486301,1702430,2011188,1,3.033288e-08,0.33333,0,6,23
23.15,7.385113e-37,1102.461,2016899,2,1.675042e-05,0.33333,28,0,10
23.15,3179424,8550620,51076047,3,1.94698e-08,0.33333,28,18,0
23.2,18438360,1721837,2039724,1,3.033288e-08,0.33333,0,21,11
23.2,7.378356e-37,1083.545,2016917,2,1.675042e-05,0.33333,28,0,11
23.2,3153246,8435251,51217593,3,1.94698e-08,0.33333,28,14,0
23.25,18390001,1741338,2068583,1,3.033288e-08,0.33333,0,22,8
23.25,7.371719e-37,1065.437,2016935,2,1.675042e-05,0.33333,13,0,34
23.25,3127633,8321230,51357227,3,1.94698e-08,0.33333,25,16,0
23.3,18341225,1760929,2097768,1,3.033288e-08,0.33333,0,8,5
23.3,7.3652e-37,1047.381,2016953,2,1.675042e-05,0.33333,36,0,15
23.3,3102570,8208548,51494972,3,1.94698e-08,0.33333,23,18,0
23.35,18292034,1780611,2127281,1,3.033288e-08,0.33333,0,6,23
23.35,7.358799e-37,1028.83,2016970,2,1.675042e-05,0.33333,20,0,18
23.35,3078043,8097195,51630849,3,1.94698e-08,0.33333,7,21,0
23.4,18242429,1800375,2157122,1,3.033288e-08,0.33333,0,6,38
23.4,7.352515e-37,1011.279,2016987,2,1.675042e-05,0.33333,12,0,6
23.4,3054040,7987166,51764883,3,1.94698e-08,0.33333,11,11,0
23.45,18192412,1820219,2187293,1,3.033288e-08,0.33333,0,2,12
23.45,7.346342e-37,994.5149,2017004,2,1.675042e-05,0.33333,11,0,37
23.45,3030546,7878451,51897093,3,1.94698e-08,0.33333,26,27,0
23.5,18141984,1840145,2217795,1,3.033288e-08,0.33333,0,25,17
23.5,7.340279e-37,977.135,2017020,2,1.675042e-05,0.33333,23,0,16
23.5,3007550,7771038,52027502,3,1.94698e-08,0.33333,3,22,0
23.55,18091149,1860144,2248631,1,3.033288e-08,0.33333,0,10,23
23.55,7.334323e-37,961.3812,2017036,2,1.675042e-05,0.33333,19,0,6
23.55,2985038,7664920,52156132,3,1.94698e-08,0.33333,31,21,0
23.6,18039909,1880216,2279800,1,3.033288e-08,0.33333,0,22,25
23.6,7.328468e-37,945.7887,2017052,2,1.675042e-05,0.33333,7,0,8
23.6,2962999,7560086,52283004,3,1.94698e-08,0.33333,18,3,0
23.65,17988264,1900355,2311304,1,3.033288e-08,0.33333,0,10,21
23.65,7.322712e-37,930.6522,2017068,2,1.675042e-05,0.33333,14,0,14
23.65,2941421,7456529,52408140,3,1.94698e-08,0.33333,7,10,0
23.7,17936219,1920559,2343145,1,3.033288e-08,0.33333,0,29,12
23.7,7.317055e-37,914.8733,2017083,2,1.675042e-05,0.33333,20,0,30
23.7,2920292,7354238,52531560,3,1.94698e-08,0.33333,2,10,0
23.75,17883776,1940824,2375323,1,3.033288e-08,0.33333,0,16,11
23.75,7.311499e-37,899.2065,2017098,2,1.675042e-05,0.33333,13,0,29
23.75,2899603,7253204,52653285,3,1.94698e-08,0.33333,14,4,0
23.8,17830937,1961147,2407839,1,3.033288e-08,0.33333,0,17,38
23.8,7.306044e-37,883.2532,2017113,2,1.675042e-05,0.33333,20,0,23
23.8,2879341,7153414,52773338,3,1.94698e-08,0.33333,5,5,0
23.85,17777705,1981521,2440694,1,3.033288e-08,0.33333,0,18,26
23.85,7.300689e-37,867.6131,2017128,2,1.675042e-05,0.33333,14,0,17
23.85,2859497,7054861,52891737,3,1.94698e-08,0.33333,14,7,0
23.9,17724085,2001946,2473889,1,3.033288e-08,0.33333,0,5,2
23.9,7.295431e-37,852.9754,2017142,2,1.675042e-05,0.33333,2,0,1
23.9,2840061,6957532,53008504,3,1.94698e-08,0.33333,6,4,0
23.95,17670077,2022418,2507425,1,3.033288e-08,0.33333,0,23,19
23.95,7.290263e-37,839.1746,2017156,2,1.675042e-05,0.33333,14,0,25
23.95,2821022,6861415,53123659,3,1.94698e-08,0.33333,16,7,0
24,17615687,2042930,2541303,1,3.033288e-08,0.33333,0,27,23
24,7.285185e-37,824.8581,2017170,2,1.675042e-05,0.33333,9,0,31
24,2802371,6766504,53237222,3,1.94698e-08,0.33333,14,1,0
24.05,17560918,2063478,2575522,1,3.033288e-08,0.33333,0,7,13
24.05,7.280197e-37,810.6295,2017184,2,1.675042e-05,0.33333,11,0,26
24.05,2784100,6672786,53349214,3,1.94698e-08,0.33333,18,17,0
24.1,17505773,2084061,2610085,1,3.033288e-08,0.33333,0,15,14
24.1,7.275299e-37,796.5865,2017197,2,1.675042e-05,0.33333,21,0,2
24.1,2766198,6580249,53459653,3,1.94698e-08,0.33333,27,21,0
24.15,17450255,2104674,2644990,1,3.033288e-08,0.33333,0,23,7
24.15,7.270485e-37,784.0649,2017210,2,1.675042e-05,0.33333,28,0,9
24.15,2748657,6488881,53568560,3,1.94698e-08,0.33333,27,18,0
24.2,17394370,2125311,2680240,1,3.033288e-08,0.33333,0,24,14
24.2,7.265751e-37,771.3039,2017223,2,1.675042e-05,0.33333,26,0,32
24.2,2731469,6398674,53675953,3,1.94698e-08,0.33333,16,25,0
24.25,17338121,2145967,2715834,1,3.033288e-08,0.33333,0,26,19
24.25,7.2611e-37,758.1092,2017236,2,1.675042e-05,0.33333,21,0,10
24.25,2714626,6309618,53781853,3,1.94698e-08,0.33333,18,37,0
24.3,17281512,2166637,2751772,1,3.033288e-08,0.33333,0,10,13
24.3,7.256524e-37,747.1656,2017248,2,1.675042e-05,0.33333,15,0,21
24.3,2698118,6221699,53886278,3,1.94698e-08,0.33333,7,31,0
24.35,17224548,2187319,2788054,1,3.033288e-08,0.33333,0,8,10
24.35,7.252022e-37,735.0641,2017261,2,1.675042e-05,0.33333,21,0,16
24.35,2681939,6134909,53989247,3,1.94698e-08,0.33333,7,5,0
24.4,17167232,2208007,2824681,1,3.033288e-08,0.33333,0,27,15
24.4,7.247599e-37,721.7246,2017273,2,1.675042e-05,0.33333,11,0,35
24.4,2666081,6049235,54090779,3,1.94698e-08,0.33333,11,35,0
24.45,17109571,2228695,2861654,1,3.033288e-08,0.33333,0,13,7
24.45,7.243253e-37,710.5891,2017285,2,1.675042e-05,0.33333,26,0,11
24.45,2650537,5964667,54190893,3,1.94698e-08,0.33333,23,5,0
24.5,17051569,2249382,2898971,1,3.033288e-08,0.33333,0,9,15
24.5,7.238982e-37,697.902,2017297,2,1.675042e-05,0.33333,18,0,30
24.5,2635298,5881192,54289606,3,1.94698e-08,0.33333,19,28,0
24.55,16993230,2270060,2936632,1,3.033288e-08,0.33333,0,7,27
24.55,7.234789e-37,685.8214,2017308,2,1.675042e-05,0.33333,17,0,27
24.55,2620359,5798801,54386936,3,1.94698e-08,0.33333,9,17,0
24.6,16934559,2290724,2974638,1,3.033288e-08,0.33333,0,19,8
24.6,7.230672e-37,673.4942,2017319,2,1.675042e-05,0.33333,5,0,23
24.6,2605712,5717482,54482903,3,1.94698e-08,0.33333,9,11,0
24.65,16875563,2311370,3012989,1,3.033288e-08,0.33333,0,24,20
24.65,7.226628e-37,662.4616,2017331,2,1.675042e-05,0.33333,12,0,25
24.65,2591350,5637224,54577523,3,1.94698e-08,0.33333,14,5,0
24.7,16816246,2331992,3051683,1,3.033288e-08,0.33333,0,23,19
24.7,7.222654e-37,651.1155,2017341,2,1.675042e-05,0.33333,17,0,15
24.7,2577268,5558017,54670814,3,1.94698e-08,0.33333,15,16,0
24.75,16756613,2352586,3090721,1,3.033288e-08,0.33333,0,32,18
24.75,7.218748e-37,640.7007,2017352,2,1.675042e-05,0.33333,25,0,16
24.75,2563459,5479846,54762794,3,1.94698e-08,0.33333,3,6,0
24.8,16696671,2373146,3130102,1,3.033288e-08,0.33333,0,21,25
24.8,7.214908e-37,629.9622,2017363,2,1.675042e-05,0.33333,20,0,10
24.8,2549916,5402704,54853480,3,1.94698e-08,0.33333,24,10,0
24.85,16636425,2393669,3169825,1,3.033288e-08,0.33333,0,20,41
24.85,7.211134e-37,619.5995,2017373,2,1.675042e-05,0.33333,14,0,13
24.85,2536634,5326578,54942888,3,1.94698e-08,0.33333,14,6,0
24.9,16575881,2414146,3209890,1,3.033288e-08,0.33333,0,24,17
24.9,7.207424e-37,609.309,2017383,2,1.675042e-05,0.33333,3,0,34
24.9,2523607,5251458,55031036,3,1.94698e-08,0.33333,20,17,0
24.95,16515045,2434575,3250295,1,3.033288e-08,0.33333,0,8,7
24.95,7.203777e-37,599.4364,2017394,2,1.675042e-05,0.33333,24,0,21
24.95,2510830,5177332,55117941,3,1.94698e-08,0.33333,15,2,0
25,16453924,2454953,3291041,1,3.033288e-08,0.33333,0,11,31
25,7.200196e-37,587.7932,2017403,2,1.675042e-05,0.33333,16,0,13
25,2498296,5104190,55203618,3,1.94698e-08,0.33333,10,1,0
25.05,16392522,2475269,3332126,1,3.033288e-08,0.33333,0,21,16
25.05,7.196684e-37,577.235,2017413,2,1.675042e-05,0.33333,14,0,10
25.05,2486001,5032020,55288084,3,1.94698e-08,0.33333,14,13,0
25.1,16330847,2495520,3373549,1,3.033288e-08,0.33333,0,7,26
25.1,7.193233e-37,568.1901,2017423,2,1.675042e-05,0.33333,13,0,5
25.1,2473938,4960811,55371355,3,1.94698e-08,0.33333,10,19,0
25.15,16268906,2515701,3415309,1,3.033288e-08,0.33333,0,10,9
25.15,7.189838e-37,559.1955,2017432,2,1.675042e-05,0.33333,23,0,5
25.15,2462104,4890553,55453448,3,1.94698e-08,0.33333,9,28,0
25.2,16206704,2535808,3457404,1,3.033288e-08,0.33333,0,26,12
25.2,7.186498e-37,550.4487,2017441,2,1.675042e-05,0.33333,5,0,13
25.2,2450493,4821233,55534377,3,1.94698e-08,0.33333,12,21,0
25.25,16144249,2555832,3499834,1,3.033288e-08,0.33333,0,20,20
25.25,7.183209e-37,542.7887,2017450,2,1.675042e-05,0.33333,6,0,11
25.25,2439100,4752844,55614159,3,1.94698e-08,0.33333,32,1,0
25.3,16081547,2575771,3542597,1,3.033288e-08,0.33333,0,27,22
25.3,7.179971e-37,534.0156,2017459,2,1.675042e-05,0.33333,6,0,23
25.3,2427921,4685374,55692809,3,1.94698e-08,0.33333,18,10,0
25.35,16018605,2595617,3585692,1,3.033288e-08,0.33333,0,8,33
25.35,7.176786e-37,525.5859,2017468,2,1.675042e-05,0.33333,28,0,22
25.35,2416950,4618812,55770342,3,1.94698e-08,0.33333,13,3,0
25.4,15955431,2615367,3629117,1,3.033288e-08,0.33333,0,22,9
25.4,7.173659e-37,514.965,2017477,2,1.675042e-05,0.33333,9,0,18
25.4,2406184,4553149,55846773,3,1.94698e-08,0.33333,25,15,0
25.45,15892030,2635014,3672869,1,3.033288e-08,0.33333,0,9,9
25.45,7.17059e-37,506.9493,2017485,2,1.675042e-05,0.33333,13,0,24
25.45,2395618,4488370,55922117,3,1.94698e-08,0.33333,6,9,0
25.5,15828412,2654553,3716949,1,3.033288e-08,0.33333,0,14,4
25.5,7.167574e-37,497.6281,2017494,2,1.675042e-05,0.33333,18,0,31
25.5,2385248,4424470,55996389,3,1.94698e-08,0.33333,26,7,0
25.55,15764582,2673980,3761353,1,3.033288e-08,0.33333,0,7,12
25.55,7.164617e-37,488.0147,2017502,2,1.675042e-05,0.33333,5,0,11
25.55,2375070,4361434,56069603,3,1.94698e-08,0.33333,17,24,0
25.6,15700548,2693287,3806080,1,3.033288e-08,0.33333,0,3,29
25.6,7.161711e-37,480.6924,2017510,2,1.675042e-05,0.33333,35,0,24
25.6,2365079,4299254,56141773,3,1.94698e-08,0.33333,19,25,0
25.65,15636319,2712470,3851128,1,3.033288e-08,0.33333,0,17,13
25.65,7.158857e-37,471.2102,2017518,2,1.675042e-05,0.33333,29,0,11
25.65,2355271,4237920,56212914,3,1.94698e-08,0.33333,16,1,0
25.7,15571900,2731523,3896494,1,3.033288e-08,0.33333,0,6,25
25.7,7.156059e-37,462.331,2017526,2,1.675042e-05,0.33333,12,0,4
25.7,2345644,4177422,56283040,3,1.94698e-08,0.33333,20,10,0
25.75,15507300,2750440,3942177,1,3.033288e-08,0.33333,0,29,19
25.75,7.153311e-37,454.6894,2017533,2,1.675042e-05,0.33333,8,0,4
25.75,2336192,4117749,56352165,3,1.94698e-08,0.33333,8,12,0
25.8,15442527,2769215,3988174,1,3.033288e-08,0.33333,0,16,20
25.8,7.150606e-37,448.6121,2017541,2,1.675042e-05,0.33333,9,0,7
25.8,2326913,4058892,56420302,3,1.94698e-08,0.33333,24,35,0
25.85,15377588,2787845,4034482,1,3.033288e-08,0.33333,0,26,12
25.85,7.147937e-37,442.9328,2017548,2,1.675042e-05,0.33333,19,0,6
25.85,2317802,4000838,56487464,3,1.94698e-08,0.33333,5,15,0
25.9,15312492,2806323,4081100,1,3.033288e-08,0.33333,0,2,3
25.9,7.145305e-37,436.4052,2017556,2,1.675042e-05,0.33333,11,0,24
25.9,2308857,3943582,56553666,3,1.94698e-08,0.33333,27,6,0
25.95,15247245,2824647,4128025,1,3.033288e-08,0.33333,0,16,8
25.95,7.14272e-37,427.8533,2017563,2,1.675042e-05,0.33333,5,0,3
25.95,2300074,3887111,56618920,3,1.94698e-08,0.33333,7,12,0
26,15181856,2842806,4175253,1,3.033288e-08,0.33333,0,15,10
26,7.140179e-37,421.7733,2017570,2,1.675042e-05,0.33333,15,0,24
26,2291449,3831416,56683239,3,1.94698e-08,0.33333,17,21,0
26.05,15116334,2860800,4222783,1,3.033288e-08,0.33333,0,13,14
26.05,7.137679e-37,414.6533,2017577,2,1.675042e-05,0.33333,16,0,7
26.05,2282979,3776488,56746637,3,1.94698e-08,0.33333,6,20,0
26.1,15050685,2878620,4270611,1,3.033288e-08,0.33333,0,21,18
26.1,7.135219e-37,408.2956,2017584,2,1.675042e-05,0.33333,14,0,19
26.1,2274661,3722317,56809125,3,1.94698e-08,0.33333,20,18,0
26.15,14984919,2896262,4318735,1,3.033288e-08,0.33333,0,14,33
26.15,7.132799e-37,401.8446,2017591,2,1.675042e-05,0.33333,12,0,7
26.15,2266493,3668894,56870717,3,1.94698e-08,0.33333,3,20,0
26.2,14919042,2913721,4367151,1,3.033288e-08,0.33333,0,16,20
26.2,7.130417e-37,395.9466,2017597,2,1.675042e-05,0.33333,10,0,10
26.2,2258470,3616209,56931425,3,1.94698e-08,0.33333,9,2,0
26.25,14853065,2930992,4415857,1,3.033288e-08,0.33333,0,3,16
26.25,7.128072e-37,389.3031,2017604,2,1.675042e-05,0.33333,4,0,21
26.25,2250591,3564254,56991260,3,1.94698e-08,0.33333,14,20,0
26.3,14786993,2948071,4464849,1,3.033288e-08,0.33333,0,13,28
26.3,7.125768e-37,382.7693,2017610,2,1.675042e-05,0.33333,7,0,3
26.3,2242851,3513018,57050236,3,1.94698e-08,0.33333,12,22,0
26.35,14720837,2964951,4514124,1,3.033288e-08,0.33333,0,31,26
26.35,7.123499e-37,377.6824,2017617,2,1.675042e-05,0.33333,1,0,5
26.35,2235249,3462492,57108364,3,1.94698e-08,0.33333,11,5,0
26.4,14654603,2981628,4563678,1,3.033288e-08,0.33333,0,4,5
26.4,7.121261e-37,372.9275,2017623,2,1.675042e-05,0.33333,7,0,9
26.4,2227782,3412669,57165655,3,1.94698e-08,0.33333,8,27,0
26.45,14588301,2998100,4613509,1,3.033288e-08,0.33333,0,8,3
26.45,7.119053e-37,367.5074,2017629,2,1.675042e-05,0.33333,26,0,33
26.45,2220446,3363537,57222122,3,1.94698e-08,0.33333,22,11,0
26.5,14521939,3014360,4663613,1,3.033288e-08,0.33333,0,22,11
26.5,7.116886e-37,359.4497,2017635,2,1.675042e-05,0.33333,16,0,27
26.5,2213240,3315090,57277776,3,1.94698e-08,0.33333,20,13,0
26.55,14455524,3030403,4713986,1,3.033288e-08,0.33333,0,22,7
26.55,7.114763e-37,353.1119,2017641,2,1.675042e-05,0.33333,25,0,4
26.55,2206160,3267318,57332628,3,1.94698e-08,0.33333,35,3,0
26.6,14389065,3046225,4764624,1,3.033288e-08,0.33333,0,19,1
26.6,7.112677e-37,347.0772,2017647,2,1.675042e-05,0.33333,15,0,7
26.6,2199205,3220211,57386689,3,1.94698e-08,0.33333,16,8,0
26.65,14322571,3061819,4815524,1,3.033288e-08,0.33333,0,21,31
26.65,7.110626e-37,341.5885,2017653,2,1.675042e-05,0.33333,11,0,11
26.65,2192371,3173762,57439971,3,1.94698e-08,0.33333,16,14,0
26.7,14256049,3077182,4866683,1,3.033288e-08,0.33333,0,10,13
26.7,7.108607e-37,336.5872,2017658,2,1.675042e-05,0.33333,30,0,7
26.7,2185657,3127964,57492484,3,1.94698e-08,0.33333,33,15,0
26.75,14189508,3092313,4918095,1,3.033288e-08,0.33333,0,2,14
26.75,7.106622e-37,330.4289,2017664,2,1.675042e-05,0.33333,31,0,6
26.75,2179059,3082805,57544239,3,1.94698e-08,0.33333,21,21,0
26.8,14122956,3107204,4969757,1,3.033288e-08,0.33333,0,19,3
26.8,7.104674e-37,324.2732,2017669,2,1.675042e-05,0.33333,24,0,2
26.8,2172577,3038278,57595246,3,1.94698e-08,0.33333,10,4,0
26.85,14056401,3121851,5021666,1,3.033288e-08,0.33333,0,7,18
26.85,7.102761e-37,318.7648,2017675,2,1.675042e-05,0.33333,30,0,23
26.85,2166207,2994377,57645517,3,1.94698e-08,0.33333,19,13,0
26.9,13989852,3136251,5073817,1,3.033288e-08,0.33333,0,17,10
26.9,7.100886e-37,311.8598,2017680,2,1.675042e-05,0.33333,24,0,8
26.9,2159947,2951093,57695061,3,1.94698e-08,0.33333,3,20,0
26.95,13923316,3150398,5126205,1,3.033288e-08,0.33333,0,19,15
26.95,7.099046e-37,306.9532,2017685,2,1.675042e-05,0.33333,6,0,24
26.95,2153796,2908416,57743889,3,1.94698e-08,0.33333,22,9,0
27,13856802,3164289,5178827,1,3.033288e-08,0.33333,0,8,21
27,7.097237e-37,301.7806,2017690,2,1.675042e-05,0.33333,22,0,27
27,2147750,2866340,57792011,3,1.94698e-08,0.33333,18,23,0
27.05,13790318,3177922,5231679,1,3.033288e-08,0.33333,0,22,20
27.05,7.095461e-37,295.9001,2017695,2,1.675042e-05,0.33333,19,0,21
27.05,2141809,2824857,57839436,3,1.94698e-08,0.33333,11,11,0
27.1,13723872,3191290,5284755,1,3.033288e-08,0.33333,0,21,18
27.1,7.093718e-37,290.6622,2017700,2,1.675042e-05,0.33333,3,0,17
27.1,2135970,2783958,57886175,3,1.94698e-08,0.33333,15,10,0
27.15,13657472,3204392,5338053,1,3.033288e-08,0.33333,0,19,18
27.15,7.092004e-37,286.4035,2017705,2,1.675042e-05,0.33333,35,0,14
27.15,2130231,2743636,57932237,3,1.94698e-08,0.33333,17,11,0
27.2,13591126,3217226,5391566,1,3.033288e-08,0.33333,0,8,18
27.2,7.09032e-37,280.7276,2017709,2,1.675042e-05,0.33333,11,0,10
27.2,2124590,2703882,57977632,3,1.94698e-08,0.33333,28,6,0
27.25,13524842,3229785,5445291,1,3.033288e-08,0.33333,0,6,18
27.25,7.088668e-37,275.7405,2017714,2,1.675042e-05,0.33333,11,0,20
27.25,2119045,2664689,58022369,3,1.94698e-08,0.33333,19,18,0
27.3,13458628,3242068,5499223,1,3.033288e-08,0.33333,0,6,18
