"t","s","i","r","place","betap","gammap","M1","M2","M3"
19.7000000000001,20766400.2539081,700524.09667656,733090.749415322,1,3.03328828828829e-08,0.33333,0,25,15
19.7000000000001,783222.778790509,598139.859976855,636635.654418411,2,4.95540138751239e-07,0.33333,19,0,12
19.7000000000001,60288211.2535239,1661246.21224299,856540.234233133,3,1.5922045664427e-08,0.33333,29,33,0
19.7500000000001,20744184.6936335,710977.840463335,744852.965903106,1,3.03328828828829e-08,0.33333,0,26,21
19.7500000000001,771685.770960013,599696.118971323,646617.753254439,2,4.95540138751239e-07,0.33333,15,0,31
19.7500000000001,60207271.948972,1714058.65227935,884665.348748685,3,1.5922045664427e-08,0.33333,11,7,0
19.8000000000001,20721662.3214151,721561.63633818,756790.492246698,1,3.03328828828829e-08,0.33333,0,49,5
19.8000000000001,760290.979112846,601083.631992109,656624.38208082,2,4.95540138751239e-07,0.33333,6,0,15
19.8000000000001,60123876.0553243,1768437.92967506,913683.665000694,3,1.5922045664427e-08,0.33333,33,15,0
19.8500000000001,20698830.0645653,732278.117542106,768905.51789259,1,3.03328828828829e-08,0.33333,0,6,8
19.8500000000001,749040.206781053,602308.160174356,666652.776230366,2,4.95540138751239e-07,0.33333,39,0,19
19.8500000000001,60037958.4285706,1824416.25669726,943621.564732179,3,1.5922045664427e-08,0.33333,6,11,0
19.9000000000001,20675684.7956924,743130.175981805,781200.27832582,1,3.03328828828829e-08,0.33333,0,18,9
19.9000000000001,737935.079252306,603363.843676818,676700.17025665,2,4.95540138751239e-07,0.33333,6,0,19
19.9000000000001,59949452.8461083,1882037.83786579,974506.066025961,3,1.5922045664427e-08,0.33333,31,21,0
19.9500000000001,20652223.4137127,754115.32377817,793677.012509132,1,3.03328828828829e-08,0.33333,0,39,5
19.9500000000001,726977.027030986,604258.947425911,686763.818728878,2,4.95540138751239e-07,0.33333,25,0,32
19.9500000000001,59858291.9560081,1941338.73771037,1006364.8562816,3,1.5922045664427e-08,0.33333,10,20,0
20.0000000000001,20628442.8756674,765234.478085461,806337.946247125,1,3.03328828828829e-08,0.33333,0,28,28
20.0000000000001,716167.257940861,604991.605665736,696841.029579178,2,4.95540138751239e-07,0.33333,25,0,4
20.0000000000001,59764407.3462247,2002362.26964793,1039226.28412738,3,1.5922045664427e-08,0.33333,39,22,0
20.0500000000001,20604340.1174288,776490.247875916,819185.334695264,1,3.03328828828829e-08,0.33333,0,13,12
20.0500000000001,705506.811677734,605565.009722226,706929.121785815,2,4.95540138751239e-07,0.33333,6,0,34
20.0500000000001,59667729.5666605,2065145.51486332,1073119.36847627,3,1.5922045664427e-08,0.33333,7,24,0
20.1000000000002,20579912.0853008,787881.568743374,832221.445955838,1,3.03328828828829e-08,0.33333,0,19,24
20.1000000000002,694996.553470124,605978.80176051,717025.437955141,2,4.95540138751239e-07,0.33333,11,0,15
20.1000000000002,59568188.1463768,2129733.24355286,1108073.81007043,3,1.5922045664427e-08,0.33333,8,32,0
20.1500000000002,20555155.7596817,799409.591511045,845448.548807203,1,3.03328828828829e-08,0.33333,0,10,30
20.1500000000002,684637.170243956,606237.517427487,727127.355514333,2,4.95540138751239e-07,0.33333,32,0,17
20.1500000000002,59465711.620732,2196163.52890008,1144120.00036796,3,1.5922045664427e-08,0.33333,42,23,0
20.2000000000002,20530068.0728772,811078.570117006,858868.95700576,1,3.03328828828829e-08,0.33333,0,5,34
20.2000000000002,674429.187428926,606339.777547576,737232.278209273,2,4.95540138751239e-07,0.33333,7,0,28
20.2000000000002,59360227.6712543,2264477.58723723,1181288.9915085,3,1.5922045664427e-08,0.33333,29,21,0
20.2500000000002,20504645.9903429,822884.473325572,872484.986331537,1,3.03328828828829e-08,0.33333,0,21,19
20.2500000000002,664372.975923814,606290.18064066,747337.6366213,2,4.95540138751239e-07,0.33333,12,0,29
20.2500000000002,59251663.0456285,2334719.25996318,1219612.54440833,3,1.5922045664427e-08,0.33333,8,12,0
20.3000000000002,20478886.552042,834828.965233296,886298.932724642,1,3.03328828828829e-08,0.33333,0,17,6
20.3000000000002,654468.731910807,606090.744792191,757440.916482777,2,4.95540138751239e-07,0.33333,40,0,4
20.3000000000002,59139943.62276,2406929.50043346,1259123.12680654,3,1.5922045664427e-08,0.33333,46,17,0
20.3500000000002,20452786.7221364,846917.724626967,900313.153236614,1,3.03328828828829e-08,0.33333,0,22,7
20.3500000000002,644716.504641011,605743.74919759,767539.639347174,2,4.95540138751239e-07,0.33333,26,0,39
20.3500000000002,59024994.6399295,2481145.10545542,1299853.8546151,3,1.5922045664427e-08,0.33333,6,22,0
20.4000000000002,20426343.5164183,859144.23539585,914529.998185862,1,3.03328828828829e-08,0.33333,0,9,6
20.4000000000002,635116.203546102,605251.276512939,777631.363126734,2,4.95540138751239e-07,0.33333,21,0,29
20.4000000000002,58906740.5614683,2557415.37773423,1341838.56079747,3,1.5922045664427e-08,0.33333,27,18,0
20.4500000000002,20399554.0129239,871513.581351612,928951.805724493,1,3.03328828828829e-08,0.33333,0,37,20
20.4500000000002,625667.599501707,604616.404931891,787713.688752176,2,4.95540138751239e-07,0.33333,18,0,20
20.4500000000002,58785105.1437705,2635777.06024882,1385111.79598067,3,1.5922045664427e-08,0.33333,31,16,0
20.5000000000002,20372415.297211,884022.771185345,943580.931603627,1,3.03328828828829e-08,0.33333,0,35,27
20.5000000000002,616370.312443763,603843.848637189,797784.282104823,2,4.95540138751239e-07,0.33333,28,0,30
20.5000000000002,58660011.6522676,2716273.22201726,1429708.77571513,3,1.5922045664427e-08,0.33333,44,24,0
20.5500000000002,20344924.4886026,896675.275952358,958419.735445051,1,3.03328828828829e-08,0.33333,0,13,6
20.5500000000002,607223.842053438,602933.801166418,807840.849965919,2,4.95540138751239e-07,0.33333,37,0,13
20.5500000000002,58531382.8315652,2798944.85221811,1475665.41621675,3,1.5922045664427e-08,0.33333,24,18,0
20.6000000000002,20317078.6757595,909472.308293342,973470.615947138,1,3.03328828828829e-08,0.33333,0,7,9
20.6000000000002,598227.590715094,601888.830330398,817881.122140283,2,4.95540138751239e-07,0.33333,5,0,21
20.6000000000002,58399141.0354641,2883832.60040134,1523018.31413459,3,1.5922045664427e-08,0.33333,18,17,0
20.6500000000002,20288875.0156284,922410.976474068,988735.95789747,1,3.03328828828829e-08,0.33333,0,7,29
20.6500000000002,589380.835670459,600713.717821099,827902.889694217,2,4.95540138751239e-07,0.33333,15,0,34
20.6500000000002,58263208.2744672,2970978.66894689,1571804.75658595,3,1.5922045664427e-08,0.33333,37,14,0
20.7000000000002,20260310.712723,935493.893622389,1004218.1436546,1,3.03328828828829e-08,0.33333,0,29,25
20.7000000000002,580682.749428563,599409.303220245,837903.990536967,2,4.95540138751239e-07,0.33333,9,0,4
20.7000000000002,58123506.3035305,3060423.2787354,1622062.71773413,3,1.5922045664427e-08,0.33333,21,29,0
20.7500000000002,20231383.0068467,948718.983013427,1019919.56013987,1,3.03328828828829e-08,0.33333,0,25,17
20.7500000000002,572132.383773739,597983.573250409,847882.336161626,2,4.95540138751239e-07,0.33333,5,0,11
20.7500000000002,57979956.8184018,3152203.61457768,1673830.81702052,3,1.5922045664427e-08,0.33333,28,5,0
20.8000000000002,20202089.1668928,962089.33052282,1035842.60258435,1,3.03328828828829e-08,0.33333,0,7,20
20.8000000000002,563728.69866086,596434.40760035,857835.886924565,2,4.95540138751239e-07,0.33333,24,0,6
20.8000000000002,57832481.5090719,3246361.16152712,1727148.32940105,3,1.5922045664427e-08,0.33333,21,23,0
20.8500000000002,20172426.4455008,975605.854865153,1051989.69963406,1,3.03328828828829e-08,0.33333,0,32,6
20.8500000000002,555470.596130648,594765.778414382,867762.618640744,2,4.95540138751239e-07,0.33333,17,0,25
20.8500000000002,57681002.1510533,3342932.76604994,1782055.18289678,3,1.5922045664427e-08,0.33333,25,29,0
20.9000000000002,20142392.1545022,989266.772714659,1068363.27278316,1,3.03328828828829e-08,0.33333,0,6,9
20.9000000000002,547356.877464798,592982.48548359,877660.580237386,2,4.95540138751239e-07,0.33333,15,0,3
20.9000000000002,57525440.7768991,3441956.24530034,1838591.9278006,3,1.5922045664427e-08,0.33333,48,14,0
20.9500000000002,20111983.6320214,1003075.2133306,1084965.75464793,1,3.03328828828829e-08,0.33333,0,22,11
20.9500000000002,539386.267907901,591085.903190848,887527.872087026,2,4.95540138751239e-07,0.33333,10,0,18
20.9500000000002,57365719.7986729,3543466.92716125,1896799.7241659,3,1.5922045664427e-08,0.33333,3,21,0
21.0000000000002,20081198.2983905,1017025.74280441,1101799.55880503,1,3.03328828828829e-08,0.33333,0,6,8
21.0000000000002,531557.423115049,589080.724922221,897362.645148505,2,4.95540138751239e-07,0.33333,30,0,9
21.0000000000002,57201762.0610499,3647504.28361837,1956720.35533181,3,1.5922045664427e-08,0.33333,7,22,0
21.0500000000002,20050033.6185885,1031124.03082791,1118867.10058352,1,3.03328828828829e-08,0.33333,0,18,14
21.0500000000002,523868.935411347,586968.207814953,907163.099959474,2,4.95540138751239e-07,0.33333,17,0,26
21.0500000000002,57033491.0411272,3754098.87019099,2018396.18868183,3,1.5922045664427e-08,0.33333,17,17,0
21.1000000000002,20018487.0669494,1045366.9662477,1136170.81680289,1,3.03328828828829e-08,0.33333,0,28,24
21.1000000000002,516319.339124661,584753.01762304,916927.486438073,2,4.95540138751239e-07,0.33333,24,0,37
21.1000000000002,56860831.0554386,3863285.21066978,2081870.13389163,3,1.5922045664427e-08,0.33333,31,12,0
21.1500000000002,19986556.1974347,1059755.67490701,1153713.12765823,1,3.03328828828829e-08,0.33333,0,25,25
21.1500000000002,508907.108233051,582437.571431273,926654.113521451,2,4.95540138751239e-07,0.33333,27,0,25
21.1500000000002,56683707.3430165,3975094.31000659,2147185.64697698,3,1.5922045664427e-08,0.33333,43,11,0
21.2000000000002,19954238.5848588,1074290.94583186,1171496.46930933,1,3.03328828828829e-08,0.33333,0,26,28
21.2000000000002,501630.665012874,580025.983582252,936341.344590649,2,4.95540138751239e-07,0.33333,13,0,22
21.2000000000002,56502046.3095668,4089554.11496703,2214386.67546619,3,1.5922045664427e-08,0.33333,43,20,0
21.2500000000002,19921531.8701684,1088970.96044496,1189523.26938661,1,3.03328828828829e-08,0.33333,0,36,26
21.2500000000002,494488.373237891,577522.556771232,945987.613176651,2,4.95540138751239e-07,0.33333,6,0,25
21.2500000000002,56315775.6795676,4206693.13298715,2283517.63744532,3,1.5922045664427e-08,0.33333,41,37,0
21.3000000000002,19888433.774253,1103795.63610208,1207795.93964493,1,3.03328828828829e-08,0.33333,0,11,18
21.3000000000002,487478.547909353,574930.678381242,955591.416895179,2,4.95540138751239e-07,0.33333,45,0,44
21.3000000000002,56124824.6428256,4326537.05428665,2354623.40288775,3,1.5922045664427e-08,0.33333,30,28,0
21.3500000000002,19854942.0147137,1118768.71303789,1226316.92224834,1,3.03328828828829e-08,0.33333,0,7,22
21.3500000000002,480599.503312657,572247.383031359,965151.256841758,2,4.95540138751239e-07,0.33333,23,0,20
21.3500000000002,55929124.0046888,4449112.02149118,2427749.27382004,3,1.5922045664427e-08,0.33333,21,22,0
21.4000000000002,19821054.3777447,1133885.37172721,1245088.65052804,1,3.03328828828829e-08,0.33333,0,29,5
21.4000000000002,473849.518137435,569482.235853603,974665.689194736,2,4.95540138751239e-07,0.33333,33,0,14
21.4000000000002,55728606.4122524,4574437.90169077,2502940.93605682,3,1.5922045664427e-08,0.33333,6,13,0
21.4500000000002,19786768.7639784,1149146.36222209,1264113.52379945,1,3.03328828828829e-08,0.33333,0,20,13
21.4500000000002,467226.812048738,566637.016508957,984133.364628079,2,4.95540138751239e-07,0.33333,24,0,9
21.4500000000002,55523206.5972596,4702534.24868026,2580244.40406019,3,1.5922045664427e-08,0.33333,27,35,0
21.5000000000002,19752083.1041198,1164552.49152675,1283393.95435341,1,3.03328828828829e-08,0.33333,0,17,12
21.5000000000002,460729.58303353,563715.728127358,993552.982024887,2,4.95540138751239e-07,0.33333,29,0,15
21.5000000000002,55312861.5859981,4833415.68657756,2659705.97742432,3,1.5922045664427e-08,0.33333,10,14,0
21.5500000000002,19716995.392612,1180102.30823454,1302932.34915339,1,3.03328828828829e-08,0.33333,0,6,6
21.5500000000002,454356.020710843,560718.349053254,1002923.27342168,2,4.95540138751239e-07,0.33333,21,0,18
21.5500000000002,55097510.8247758,4967100.34652796,2741372.22869631,3,1.5922045664427e-08,0.33333,24,31,0
21.6000000000002,19681503.684085,1195796.90379788,1322731.11211711,1,3.03328828828829e-08,0.33333,0,19,24
21.6000000000002,448104.301090329,557650.226815703,1012243.01527974,2,4.95540138751239e-07,0.33333,30,0,20
21.6000000000002,54877096.4329,5103595.47466261,2825289.94243745,3,1.5922045664427e-08,0.33333,30,7,0
21.6500000000002,19645606.108938,1211633.80534522,1342792.63571672,1,3.03328828828829e-08,0.33333,0,29,30
21.6500000000002,441972.581704694,554512.721549702,1021511.03993138,2,4.95540138751239e-07,0.33333,2,0,9
21.6500000000002,54651563.4358207,5242912.70369263,2911506.06048674,3,1.5922045664427e-08,0.33333,44,30,0
21.7000000000002,19609300.9095292,1227611.70953585,1363119.28093495,1,3.03328828828829e-08,0.33333,0,15,32
21.7000000000002,435958.99206481,551313.496166818,1030726.25495415,2,4.95540138751239e-07,0.33333,12,0,26
21.7000000000002,54420859.990526,5385052.83068702,3000067.62878702,3,1.5922045664427e-08,0.33333,30,20,0
21.7500000000002,19572586.385184,1243731.85663269,1383713.40818332,1,3.03328828828829e-08,0.33333,0,18,23
21.7500000000002,430061.661855891,548049.32649891,1039887.60483097,2,4.95540138751239e-07,0.33333,19,0,28
21.7500000000002,54184937.5999293,5530021.50315419,3091021.74691651,3,1.5922045664427e-08,0.33333,19,17,0
21.8000000000002,19535460.8883431,1259993.23186271,1404577.3797942,1,3.03328828828829e-08,0.33333,0,21,4
21.8000000000002,424278.736679661,544725.20763576,1048994.04887035,2,4.95540138751239e-07,0.33333,21,0,25
21.8000000000002,53943751.2933865,5677814.77749846,3184415.52911502,3,1.5922045664427e-08,0.33333,32,11,0
21.8500000000002,19497922.8336498,1276396.51110412,1425713.55524605,1,3.03328828828829e-08,0.33333,0,10,19
21.8500000000002,418608.345591267,541344.332987758,1058044.61460675,2,4.95540138751239e-07,0.33333,14,0,33
21.8500000000002,53697259.9900321,5828424.91744095,3280295.99252696,3,1.5922045664427e-08,0.33333,14,15,0
21.9000000000002,19459970.7401533,1292937.84221631,1447124.26763042,1,3.03328828828829e-08,0.33333,0,9,37
21.9000000000002,413048.616797203,537909.199398868,1067038.3769897,2,4.95540138751239e-07,0.33333,23,0,34
21.9000000000002,53445426.6228481,5981845.39170229,3378710.03544961,3,1.5922045664427e-08,0.33333,3,37,0
21.9500000000002,19421603.2480708,1309616.78769826,1468811.81423092,1,3.03328828828829e-08,0.33333,0,13,28
21.9500000000002,407597.676995408,534423.503595775,1075974.46259459,2,4.95540138751239e-07,0.33333,27,0,22
21.9500000000002,53188218.3638927,6138060.86177087,3479704.37433647,3,1.5922045664427e-08,0.33333,2,2,0
22.0000000000002,19382819.0568057,1326433.70157217,1490778.49162213,1,3.03328828828829e-08,0.33333,0,33,27
22.0000000000002,402253.660788885,530888.245285732,1084852.03711116,2,4.95540138751239e-07,0.33333,24,0,17
22.0000000000002,52925606.9212225,6297053.52911549,3583325.44966203,3,1.5922045664427e-08,0.33333,27,19,0
22.0500000000002,19343616.9382019,1343387.27335974,1513026.58843833,1,3.03328828828829e-08,0.33333,0,2,8
22.0500000000002,397014.700414902,527309.467801499,1093670.32496937,2,4.95540138751239e-07,0.33333,27,0,35
22.0500000000002,52657568.8066579,6458797.65391431,3689619.33942786,3,1.5922045664427e-08,0.33333,22,1,0
22.1000000000002,19303995.7257096,1360478.6325274,1535558.39176297,1,3.03328828828829e-08,0.33333,0,19,30
22.1000000000002,391878.947935757,523684.020628981,1102428.57462104,2,4.95540138751239e-07,0.33333,1,0,6
22.1000000000002,52384085.4999408,6623269.58999327,3798631.71006598,3,1.5922045664427e-08,0.33333,23,27,0
22.1500000000002,19263954.3949804,1377700.96358381,1558376.14143576,1,3.03328828828829e-08,0.33333,0,7,8
22.1500000000002,386844.552183407,520022.84145551,1111126.09954686,2,4.95540138751239e-07,0.33333,23,0,21
22.1500000000002,52105143.666623,6790434.69071346,3910407.74266358,3,1.5922045664427e-08,0.33333,9,4,0
22.2000000000002,19223492.0221326,1395058.27415901,1581482.05370832,1,3.03328828828829e-08,0.33333,0,16,38
22.2000000000002,381909.674462234,516319.914641709,1119762.25408183,2,4.95540138751239e-07,0.33333,8,0,11
22.2000000000002,51820735.3874111,6960259.46212966,4024992.05045922,3,1.5922045664427e-08,0.33333,5,24,0
22.2500000000002,19182607.7766225,1412544.19801908,1604878.32535843,1,3.03328828828829e-08,0.33333,0,21,21
22.2500000000002,377072.499618932,512583.978174432,1128336.41539241,2,4.95540138751239e-07,0.33333,9,0,12
22.2500000000002,51530858.342573,7132700.94748177,4142428.60994522,3,1.5922045664427e-08,0.33333,28,35,0
22.3000000000002,19141300.9328859,1430161.99004477,1628567.12706928,1,3.03328828828829e-08,0.33333,0,11,24
22.3000000000002,372331.206972116,508815.39976931,1136848.03644435,2,4.95540138751239e-07,0.33333,29,0,11
22.3000000000002,51235516.1439144,7307709.62887221,4262760.62721345,3,1.5922045664427e-08,0.33333,6,17,0
22.3500000000002,19099570.821842,1447908.59684529,1652550.63131264,1,3.03328828828829e-08,0.33333,0,25,11
22.3500000000002,367684.01538798,505013.46053299,1145296.5672648,2,4.95540138751239e-07,0.33333,11,0,20
22.3500000000002,50934718.4158445,7485238.08372209,4386030.50043347,3,1.5922045664427e-08,0.33333,2,29,0
22.4000000000002,19057416.9219639,1465781.0179259,1676830.96011015,1,3.03328828828829e-08,0.33333,0,5,10
22.4000000000002,363129.155443824,501184.532675925,1153681.50506603,2,4.95540138751239e-07,0.33333,31,0,19
22.4000000000002,50628480.9869772,7665226.28030897,4512279.73271385,3,1.5922045664427e-08,0.33333,7,11,0
22.4500000000002,19014838.789148,1483781.03560135,1701410.2252506,1,3.03328828828829e-08,0.33333,0,23,31
22.4500000000002,358664.877805128,497326.235152317,1162002.38022833,2,4.95540138751239e-07,0.33333,34,0,10
